"ID","DateSampled","SampleType","Age","Sex","Testing","Training"
"X09711",1992-09-19,"Blood",8,"F","No","Yes"
"X33591",2016-03-02,"Skin",13,"F","No","Yes"
"X10776",1997-09-06,"Blood",9,"M","Yes","No"
"X09234",2009-03-02,"Skin",27,"F","Yes","No"
"X09234",2009-03-02,"Blood",27,"F","Yes","No"
"X05509",1994-09-16,"Blood",29,"M","No","Yes"
"X33257",2011-09-04,"Skin",4,"M","No","Yes"
"X16613",2005-09-03,"Skin",26,"M","No","Yes"
"X16062",2005-09-05,"Skin",22,"M","No","Yes"
"X11005",1999-08-24,"Blood",11,"F","Yes","No"
"X11005",2016-09-07,"Skin",28,"F","Yes","No"
"X19721",2005-08-29,"Skin",12,"M","No","Yes"
"X33112",2013-09-06,"Skin",11,"M","No","Yes"
"X09006",1990-03-07,"Blood",17,"F","Yes","No"
"X16519",2008-09-21,"Skin",8,"F","No","Yes"
"X33218",2014-09-13,"Skin",6,"F","No","Yes"
"X09721",1989-09-26,"Blood",13,"M","Yes","No"
"X03478",2004-09-09,"Skin",10,"M","Yes","No"
"X05529",1988-08-31,"Blood",12,"F","No","Yes"
"X09199",1994-09-01,"Skin",18,"F","Yes","No"
"X09199",1994-09-01,"Blood",18,"F","Yes","No"
"X10819",1993-11-03,"Skin",5,"M","Yes","No"
"X09398",1988-08-30,"Blood",6,"M","No","Yes"
"X10892",1988-09-08,"Blood",25,"M","No","Yes"
"X09163",2003-10-03,"Skin",21,"M","No","Yes"
"X37050",2013-09-13,"Skin",4,"M","No","Yes"
"X32481",2009-09-03,"Skin",7,"M","No","Yes"
"X32448",2005-09-15,"Skin",28,"F","Yes","No"
"X16232",1996-09-12,"Blood",21,"F","No","Yes"
"X17760",2006-09-12,"Skin",20,"F","No","Yes"
"X10939",1994-02-27,"Blood",9,"F","No","Yes"
"X33203",2018-09-10,"Blood",14,"F","No","Yes"
"X10220",1989-09-20,"Blood",13,"F","Yes","No"
"X12606",2003-09-08,"Skin",7,"M","Yes","No"
"X12606",2007-09-16,"Skin",11,"M","Yes","No"
"X12606",1997-08-28,"Skin",1,"M","Yes","No"
"X12606",2005-08-31,"Skin",9,"M","Yes","No"
"X12606",2006-09-09,"Skin",10,"M","Yes","No"
"X12606",1997-08-28,"Blood",1,"M","Yes","No"
"X12606",2004-08-30,"Skin",8,"M","Yes","No"
"X12606",2012-09-09,"Skin",16,"M","Yes","No"
"X12606",2010-09-05,"Skin",14,"M","Yes","No"
"X12606",2011-09-15,"Skin",15,"M","Yes","No"
"X09313",1989-10-04,"Blood",27,"F","No","Yes"
"X11473",1990-09-23,"Blood",23,"F","No","Yes"
"X10646",1994-09-09,"Blood",30,"F","No","Yes"
"X11321",1989-09-16,"Blood",4,"F","Yes","No"
"X11404",1990-09-13,"Blood",26,"M","No","Yes"
"X09407",1988-09-07,"Blood",15,"F","Yes","No"
"X10992",2010-09-16,"Skin",23,"M","No","Yes"
"X17250",2002-10-14,"Skin",29,"F","No","Yes"
"X03486",2009-09-04,"Skin",15,"F","Yes","No"
"X11734",2004-09-02,"Skin",26,"M","No","Yes"
"X00547",1993-09-05,"Blood",28,"F","No","Yes"
"X12732",2010-09-09,"Skin",12,"M","Yes","No"
"X11894",2018-09-08,"Blood",30,"F","No","Yes"
"X12311",1995-03-09,"Blood",30,"F","Yes","No"
"X10672",1994-09-16,"Blood",16,"F","No","Yes"
"X33410",2010-09-23,"Skin",3,"F","No","Yes"
"X10072",2003-09-26,"Skin",25,"F","Yes","No"
"X12272",1994-09-12,"Blood",11,"F","No","Yes"
"X12378",1995-09-05,"Blood",1,"M","No","Yes"
"X17097",2000-09-09,"Blood",3,"F","Yes","No"
"X05959",1995-09-05,"Blood",19,"F","No","Yes"
"X09304",2001-09-06,"Blood",27,"F","Yes","No"
"X09304",2001-09-06,"Skin",27,"F","Yes","No"
"X12469",2010-09-09,"Skin",14,"F","No","Yes"
"X12203",1997-09-11,"Blood",4,"F","No","Yes"
"X10655",1991-02-28,"Blood",10,"F","No","Yes"
"X33046",2009-09-07,"Skin",16,"M","No","Yes"
"X12225",1994-09-02,"Skin",29,"F","No","Yes"
"X17139",2010-09-20,"Skin",18,"F","Yes","No"
"X10036",2002-08-18,"Skin",18,"M","No","Yes"
"X10670",2005-09-14,"Skin",20,"F","No","Yes"
"X12370",2003-09-26,"Skin",10,"F","Yes","No"
"X12302",1995-09-04,"Blood",0,"M","Yes","No"
"X12302",1995-03-06,"Skin",0,"M","Yes","No"
"X33623",2016-09-09,"Skin",2,"M","Yes","No"
"X11118",1989-09-11,"Blood",21,"M","No","Yes"
"X17171",2015-09-21,"Skin",15,"M","No","Yes"
"X12317",2007-03-02,"Skin",12,"F","Yes","No"
"X12317",2002-09-12,"Skin",7,"F","Yes","No"
"X10997",1988-09-23,"Blood",21,"F","Yes","No"
"X04197",1988-08-30,"Blood",16,"M","No","Yes"
"X03025",1988-08-29,"Blood",20,"M","No","Yes"
"X11224",2004-09-11,"Skin",17,"M","Yes","No"
"X16349",2010-09-03,"Skin",25,"M","Yes","No"
"X17211",2011-09-20,"Skin",11,"M","No","Yes"
"X10237",1997-03-07,"Skin",21,"F","No","Yes"
"X12224",2003-09-11,"Skin",12,"M","Yes","No"
"X12224",2013-09-06,"Skin",22,"M","Yes","No"
"X12224",2000-09-06,"Skin",9,"M","Yes","No"
"X12224",2009-09-05,"Skin",18,"M","Yes","No"
"X12224",2005-08-30,"Skin",14,"M","Yes","No"
"X12224",1994-09-02,"Skin",3,"M","Yes","No"
"X12224",2008-09-13,"Skin",17,"M","Yes","No"
"X12224",2010-09-04,"Skin",19,"M","Yes","No"
"X12224",2004-08-31,"Skin",13,"M","Yes","No"
"X10607",1998-09-16,"Skin",19,"F","No","Yes"
"X12008",2011-09-14,"Skin",18,"F","Yes","No"
"X12008",2001-08-23,"Skin",8,"F","Yes","No"
"X12008",1993-08-29,"Skin",0,"F","Yes","No"
"X12008",2005-09-23,"Skin",12,"F","Yes","No"
"X19208",1999-08-26,"Skin",5,"M","No","Yes"
"X19299",2000-09-06,"Skin",0,"M","No","Yes"
"X10037",2006-09-02,"Skin",22,"M","No","Yes"
"X11694",2003-10-01,"Skin",28,"M","No","Yes"
"X05501",1989-09-16,"Blood",26,"F","No","Yes"
"X11124",2008-09-07,"Blood",26,"F","No","Yes"
"X11003",1988-09-23,"Blood",7,"F","No","Yes"
"X19262",1999-09-07,"Skin",3,"F","No","Yes"
"X10776",1997-09-06,"Blood",9,"M","Yes","No"
"X17022",1997-11-12,"Skin",13,"F","No","Yes"
"X11320",1989-09-16,"Blood",2,"M","Yes","No"
"X11320",1989-09-16,"Skin",2,"M","Yes","No"
"X10947",2003-09-27,"Skin",20,"F","Yes","No"
"X09073",1995-08-27,"Blood",15,"M","No","Yes"
"X12311",1995-03-09,"Skin",30,"F","Yes","No"
"X19899",2004-09-09,"Skin",4,"F","No","Yes"
"X09698",2002-09-12,"Skin",19,"F","Yes","No"
"X33058",2009-09-11,"Skin",8,"M","No","Yes"
"X19224",2009-09-16,"Skin",19,"M","No","Yes"
"X12052",1998-03-20,"Blood",22,"F","Yes","No"
"X12052",1993-09-04,"Blood",17,"F","Yes","No"
"X09713",1995-09-15,"Blood",17,"F","Yes","No"
"X33205",2012-09-10,"Blood",8,"M","No","Yes"
"X19212",2013-09-03,"Blood",15,"M","Yes","No"
"X11202",1989-10-11,"Blood",17,"F","No","Yes"
"X33065",2009-09-09,"Skin",1,"F","Yes","No"
"X33065",2009-09-09,"Blood",1,"F","Yes","No"
"X19627",2006-09-13,"Skin",4,"F","Yes","No"
"X19627",2014-09-08,"Skin",12,"F","Yes","No"
"X11074",1995-03-06,"_Bloo",6,"F","No","Yes"
"X10515",1991-03-04,"Blood",24,"F","No","Yes"
"X11572",1993-09-11,"Blood",18,"M","No","Yes"
"X12700",1999-08-22,"Skin",4,"M","No","Yes"
"X10081",1995-09-04,"Blood",14,"M","No","Yes"
"X19247",2010-09-03,"Skin",21,"M","No","Yes"
"X10956",2001-08-29,"Skin",20,"M","No","Yes"
"X12354",2008-03-08,"Skin",20,"F","No","Yes"
"X12208",2009-09-13,"Blood",15,"F","Yes","No"
"X12208",2009-09-13,"Skin",15,"F","Yes","No"
"X33150",2008-09-01,"Skin",10,"M","No","Yes"
"X33515",2012-09-15,"Skin",8,"F","No","Yes"
"X16061",1995-09-11,"Blood",19,"F","No","Yes"
"X00520",1990-09-20,"Blood",25,"F","No","Yes"
"X11306",1989-09-15,"Blood",7,"F","No","Yes"
"X19319",2007-09-07,"Skin",7,"F","No","Yes"
"X11803",1995-08-25,"Blood",0,"M","No","Yes"
"X33379",2011-09-18,"Skin",23,"M","No","Yes"
"X03318",1998-11-30,"Skin",24,"F","Yes","No"
"X32393",2015-09-19,"Skin",13,"F","No","Yes"
"X33397",2010-09-20,"Skin",6,"M","No","Yes"
"X09287",1989-09-29,"Blood",25,"M","No","Yes"
"X11997",1993-08-28,"Skin",20,"F","No","Yes"
"X03440",1994-11-16,"Skin",6,"F","No","Yes"
"X04173",1994-09-17,"Blood",23,"M","No","Yes"
"X19657",2016-09-09,"Skin",22,"F","No","Yes"
"X12428",2006-09-18,"Skin",25,"M","No","Yes"
"X33498",2012-09-14,"Skin",4,"F","No","Yes"
"X03292",2001-09-15,"Blood",25,"F","Yes","No"
"X12100",1994-02-26,"Blood",10,"F","No","Yes"
"X10519",1993-09-02,"Blood",13,"F","No","Yes"
"X12373",1995-09-04,"Blood",12,"F","No","Yes"
"X16036",2004-09-29,"Skin",21,"F","No","Yes"
"X11265",2001-03-01,"Skin",14,"F","No","Yes"
"X03019",1999-09-14,"Blood",29,"F","No","Yes"
"X09365",1988-09-29,"Blood",24,"F","Yes","No"
"X03387",2002-09-14,"Skin",13,"M","No","Yes"
"X16008",1988-09-05,"Blood",21,"M","No","Yes"
"X12073",1993-09-13,"Blood",14,"M","No","Yes"
"X33575",2014-09-10,"Skin",5,"M","No","Yes"
"X33570",2013-09-21,"Skin",1,"F","No","Yes"
"X16239",2000-09-14,"Skin",23,"M","Yes","No"
"X16239",2000-09-06,"Skin",23,"M","Yes","No"
"X11178",2010-09-23,"Skin",24,"F","Yes","No"
"X03668",1994-09-03,"Skin",26,"M","No","Yes"
"X04183",2001-09-08,"Skin",26,"F","No","Yes"
"X11456",2001-09-14,"Skin",18,"F","Yes","No"
"X11456",1993-09-02,"Blood",10,"F","Yes","No"
"X33238",2009-09-16,"Skin",11,"F","No","Yes"
"X33064",2009-09-09,"Skin",9,"F","No","Yes"
"X10503",1997-09-02,"Blood",10,"F","No","Yes"
"X12218",1994-09-01,"Blood",5,"F","Yes","No"
"X12218",1994-09-01,"Skin",5,"F","Yes","No"
"X10994",1988-09-23,"Blood",14,"F","Yes","No"
"X12697",2012-09-09,"Skin",17,"M","Yes","No"
"X12697",2014-09-05,"Skin",19,"M","Yes","No"
"X12697",2015-09-11,"Skin",20,"M","Yes","No"
"X12697",2004-09-28,"Skin",9,"M","Yes","No"
"X12697",2010-09-05,"Skin",15,"M","Yes","No"
"X12697",2008-09-16,"Skin",13,"M","Yes","No"
"X12697",2006-09-12,"Skin",11,"M","Yes","No"
"X12697",1997-09-22,"Blood",2,"M","Yes","No"
"X12697",2011-09-07,"Skin",16,"M","Yes","No"
"X12697",2015-09-11,"Blood",20,"M","Yes","No"
"X12697",2013-09-19,"Skin",18,"M","Yes","No"
"X12697",2016-09-08,"Skin",21,"M","Yes","No"
"X12697",1997-09-22,"Skin",2,"M","Yes","No"
"X11328",1998-09-20,"Skin",16,"M","No","Yes"
"X17369",2006-09-09,"Skin",6,"M","Yes","No"
"X19731",2004-09-16,"Skin",2,"F","No","Yes"
"X05589",2001-09-09,"Skin",28,"F","No","Yes"
"X11066",1997-03-07,"Blood",9,"F","Yes","No"
"X10961",1994-09-13,"Blood",9,"F","No","Yes"
"X17030",1997-11-15,"Skin",3,"F","No","Yes"
"X19827",2016-03-05,"Skin",16,"F","Yes","No"
"X17286",2013-09-21,"Skin",10,"M","No","Yes"
"X10632",1988-09-16,"Blood",8,"F","No","Yes"
"X09316",1999-09-15,"Blood",22,"F","No","Yes"
"X03367",1997-09-22,"Blood",8,"M","No","Yes"
"X19351",2016-09-22,"Skin",23,"F","No","Yes"
"X11222",1990-09-12,"Blood",2,"F","Yes","No"
"X11222",1994-03-10,"Blood",6,"F","Yes","No"
"X33101",2006-09-05,"Skin",11,"F","Yes","No"
"X11412",1996-03-14,"Blood",16,"F","No","Yes"
"X12231",1994-09-03,"Blood",0,"F","Yes","No"
"X12231",1994-09-03,"Skin",0,"F","Yes","No"
"X09284",2001-08-29,"Skin",25,"M","Yes","No"
"X10691",2010-09-09,"Skin",29,"M","No","Yes"
"X11740",1997-09-10,"Blood",18,"M","Yes","No"
"X11740",2003-09-15,"Skin",24,"M","Yes","No"
"X03401",1993-10-25,"Skin",1,"F","No","Yes"
"X12009",1996-09-05,"Blood",3,"F","No","Yes"
"X12330",1995-03-14,"Skin",0,"F","Yes","No"
"X12011",1993-08-29,"Skin",0,"M","Yes","No"
"X09032",2003-09-14,"Skin",22,"F","Yes","No"
"X12567",1997-03-16,"Skin",0,"M","Yes","No"
"X12118",1994-03-09,"Skin",0,"M","Yes","No"
"X33824",2021-08-25,"Blood",4,"M","Yes","No"
"X19982",2015-09-12,"Skin",0,"F","Yes","No"
"X33760",2018-03-08,"Skin",0,"F","Yes","No"
"X11076",1989-03-19,"Skin",0,"M","Yes","No"
"X33573",2013-09-21,"Skin",0,"M","Yes","No"
"X33533",2012-09-22,"Skin",0,"F","Yes","No"
"X19939",2015-09-19,"Skin",11,"F","Yes","No"
"X33389",2014-09-08,"Skin",4,"F","Yes","No"
"X09328",1988-09-28,"Blood",18,"F","Yes","No"
"X32999",2022-03-07,"Skin",10,"F","Yes","No"
"X10227",1993-09-05,"Blood",22,"F","Yes","No"
"X11634",1993-09-03,"Skin",0,"M","Yes","No"
"X32038",2015-09-23,"Blood",1,"M","Yes","No"
"X33824",2023-09-22,"Blood",6,"M","Yes","No"
"X32982",2016-09-08,"Skin",0,"M","Yes","No"
"X11242",1990-03-08,"Skin",0,"M","Yes","No"
"X33653",2021-09-16,"Skin",6,"F","Yes","No"
"X17526",2023-09-06,"Blood",13,"M","Yes","No"
"X19127",1999-03-02,"Skin",0,"F","Yes","No"
"X11233",1990-03-06,"Skin",0,"M","Yes","No"
"X33794",2018-09-06,"Blood",0,"F","Yes","No"
"X11933",1993-03-13,"Skin",0,"F","Yes","No"
"X11096",1989-03-22,"Skin",0,"F","Yes","No"
"X19985",2015-09-14,"Skin",0,"F","Yes","No"
"X12138",1994-03-12,"Skin",0,"M","Yes","No"
"X33053",2009-09-10,"Skin",0,"M","Yes","No"
"X11950",1993-03-18,"Skin",0,"F","Yes","No"
"X34077",2022-03-12,"Skin",0,"M","Yes","No"
"X19298",2000-09-06,"Skin",0,"M","Yes","No"
"X17605",2018-09-12,"Skin",5,"M","Yes","No"
"X32463",2008-09-01,"Skin",7,"F","Yes","No"
"X19271",1999-09-15,"Skin",0,"F","Yes","No"
"X11090",1989-03-21,"Skin",0,"M","Yes","No"
"X11046",1989-03-09,"Skin",0,"M","Yes","No"
"X11480",1990-09-23,"Blood",0,"F","Yes","No"
"X09182",1994-09-10,"Blood",12,"F","Yes","No"
"X11454",1990-09-21,"Blood",0,"F","Yes","No"
"X37050",2013-09-13,"Skin",4,"M","No","Yes"
"X33384",2016-09-06,"Blood",6,"F","Yes","No"
"X33490",2012-09-06,"Skin",6,"M","Yes","No"
"X32962",2010-09-07,"Skin",1,"M","Yes","No"
"X33558",2013-09-16,"Skin",0,"F","Yes","No"
"X19389",2014-09-07,"Skin",13,"F","Yes","No"
"X33534",2012-09-23,"Skin",0,"M","Yes","No"
"X11041",1996-08-31,"Blood",8,"F","Yes","No"
"X12695",2001-08-23,"Blood",5,"F","Yes","No"
"X33383",2013-09-15,"Skin",3,"M","Yes","No"
"X11091",1989-03-21,"Skin",0,"F","Yes","No"
"X33823",2021-08-25,"Blood",4,"M","Yes","No"
"X33759",2018-03-08,"Skin",18,"F","Yes","No"
"X12566",1997-03-16,"Skin",0,"F","Yes","No"
"X19270",1999-09-15,"Skin",0,"F","Yes","No"
"X12570",1997-03-16,"Skin",0,"M","Yes","No"
"X19603",2002-02-26,"Skin",0,"M","Yes","No"
"X11460",1990-09-22,"Blood",0,"F","Yes","No"
"X11405",1990-09-13,"Blood",0,"M","Yes","No"
"X12627",1996-08-31,"Skin",0,"F","Yes","No"
"X33865",2018-09-18,"Skin",1,"M","Yes","No"
"X33609",2016-09-05,"Skin",11,"M","Yes","No"
"X33786",2018-08-31,"Skin",0,"F","Yes","No"
"X11418",1990-09-20,"Blood",0,"F","Yes","No"
"X11798",1993-03-08,"Skin",0,"F","Yes","No"
"X19724",2003-09-05,"Skin",0,"M","Yes","No"
"X11153",2002-09-04,"Blood",16,"F","Yes","No"
"X09536",1989-09-09,"Blood",17,"F","Yes","No"
"X33561",2013-09-16,"Skin",0,"F","Yes","No"
"X33200",2007-09-14,"Skin",3,"M","Yes","No"
"X12452",1996-03-09,"Skin",0,"F","Yes","No"
"X33312",2011-09-11,"Skin",3,"M","Yes","No"
"X33608",2016-09-05,"Skin",7,"M","Yes","No"
"X33824",2018-09-05,"Blood",1,"M","Yes","No"
"X33761",2018-03-08,"Skin",0,"F","Yes","No"
"X33639",2016-03-05,"Skin",0,"M","Yes","No"
"X17201",2001-11-27,"Skin",0,"F","Yes","No"
"X11937",1993-03-17,"Skin",0,"F","Yes","No"
"X32998",2022-03-06,"Skin",0,"M","Yes","No"
"X33786",2018-03-09,"Skin",0,"F","Yes","No"
"X17565",2015-09-12,"Skin",8,"F","Yes","No"
"X33577",2013-09-22,"Skin",3,"F","Yes","No"
"X19722",2010-09-05,"Skin",16,"M","Yes","No"
"X33968",2021-09-07,"Skin",0,"F","Yes","No"
"X33758",2018-03-08,"Skin",0,"F","Yes","No"
"X19794",2014-09-13,"Skin",15,"M","Yes","No"
"X33877",2019-09-02,"Skin",0,"M","Yes","No"
"X33673",2021-09-07,"Skin",15,"F","Yes","No"
"X33757",2018-03-08,"Skin",0,"F","Yes","No"
"X33579",2013-09-23,"Skin",5,"F","Yes","No"
"X19627",2014-09-08,"Skin",12,"F","Yes","No"
"X19349",2001-03-02,"Skin",0,"M","Yes","No"
"X33878",2019-09-02,"Skin",0,"M","Yes","No"
"X12568",1997-03-16,"Skin",0,"F","Yes","No"
